model,release_date,display_size,display_width,display_height,battery,camera,ram,storage,price
Samsung Galaxy A56,2025 March 02,6.7,1080,2340,5000,50,6,128,399.99
Samsung Galaxy S25 Ultra,2025 January 22,6.9,1440,3120,5000,200,12,256,1299.99
Samsung Galaxy A17,2025 August 06,6.7,1080,2340,5000,50,4,128,99.88
Samsung Galaxy S25 FE,2025 September 04,6.7,1080,2340,4900,50,8,128,449.99
Samsung Galaxy A07 4G,2025 August 25,6.7,720,1600,5000,50,4,64,119.82
